"user_id","musicLessons"
327160,1
327162,1
327166,1
327182,1
327183,1
327184,1
327187,1
327202,1
327209,0
327211,0
327220,1
327222,0
327232,1
327237,0
327238,1
327246,1
327249,1
327256,1
327259,1
327317,1
327321,1
327341,0
327409,0
327418,0
327420,1
327442,1
327446,0
327451,0
327467,0
327557,0
327653,0
327742,1
327923,0
327974,1
328026,1
328101,1
328252,1
328289,1
328343,1
328394,0
328461,1
328464,1
328465,1
328466,1
328467,1
328471,1
328474,1
328475,0
328482,0
328483,1
328484,0
328487,0
328489,1
328490,1
328496,1
328499,0
328502,0
328503,0
328505,0
328506,1
328507,1
328508,0
328512,0
328518,1
328519,1
328521,0
328526,1
328534,0
328535,1
328537,0
328538,0
328539,1
328546,1
328548,0
328549,0
328552,0
328553,1
328557,1
328560,0
328570,1
328574,0
328576,0
328581,1
328588,1
328590,1
328591,1
328593,0
328600,0
328603,1
328610,1
328611,1
328612,0
328615,0
328619,1
328620,1
328627,1
328628,1
328634,1
328635,1
328639,0
328645,1
328650,1
328651,1
328652,0
328655,1
328658,1
328665,1
328666,0
328676,1
328682,0
328684,1
328685,1
328690,1
328691,1
328692,1
328697,0
328705,0
328707,1
328731,1
328732,0
328733,0
328734,1
328735,1
328738,1
328740,1
328741,1
328745,0
328747,0
328750,1
328761,1
328765,1
328770,0
328772,1
328773,1
328775,1
328777,1
328778,1
328780,1
328784,1
328785,0
328790,1
328792,0
328798,1
328817,1
328821,0
328822,1
328824,0
328827,0
328828,1
328829,0
328837,1
328838,1
328841,1
328842,1
328843,1
328848,1
328852,1
328853,1
328854,1
328863,0
328864,1
328866,1
328871,0
328872,1
328877,0
328882,0
328883,1
328886,1
328891,0
328898,1
328899,0
328900,1
328901,1
328902,1
328903,1
328906,1
328910,0
328911,1
328917,0
328919,1
328921,1
328923,1
328926,0
328927,1
328928,1
328930,1
328932,1
328936,1
328940,1
328941,1
328944,1
328949,0
328955,1
328963,0
328964,1
328966,1
328969,1
328970,1
328972,0
328979,0
328983,0
328985,1
328986,1
328987,1
328989,0
328990,1
328993,1
328999,1
329001,1
329002,1
329007,0
329008,1
329009,1
329013,0
329014,1
329015,1
329020,1
329021,0
329024,1
329025,1
329030,1
329031,1
329033,1
329034,0
329036,1
329039,1
329042,1
329044,0
329047,1
329058,1
329062,0
329063,1
329064,0
329068,1
329069,1
329072,0
329073,1
329077,1
329080,1
329081,1
329082,0
329088,1
329091,0
329094,1
329096,1
329098,1
329100,0
329106,1
329107,1
329113,1
329115,1
329117,0
329120,1
329127,1
329128,1
329129,1
329132,1
329134,0
329135,0
329138,1
329139,1
329143,0
329146,1
329147,1
329149,1
329150,1
329158,0
329165,1
329167,1
329169,1
329170,0
329176,0
329177,0
329178,0
329182,0
329188,0
329190,1
329191,0
329195,0
329200,1
329205,1
329206,1
329211,1
329214,1
329215,1
329216,1
329221,1
329224,1
329231,1
329235,1
329237,0
329238,1
329239,1
329242,0
329243,1
329249,1
329255,0
329259,1
329261,0
329264,0
329279,1
329282,1
329285,1
329289,1
329295,1
329297,1
329299,1
329300,1
329305,1
329306,0
329310,0
329311,0
329314,0
329316,1
329317,1
329318,0
329323,1
329324,1
329325,1
329334,0
329336,1
329341,1
329342,0
329348,0
329351,0
329352,1
329355,0
329361,1
329364,1
329365,1
329366,1
329369,1
329370,1
329375,1
329377,0
329378,0
329379,1
329381,0
329385,1
329388,1
329397,1
329398,0
329399,1
329400,1
329402,1
329416,1
329418,1
329421,1
329430,1
329431,1
329432,1
329434,1
329440,1
329441,0
329443,1
329448,1
329455,1
329456,0
329457,1
329458,1
329469,0
329481,0
329482,0
329489,1
329502,0
329504,1
329509,0
329511,1
329512,1
329513,0
329516,1
329517,0
329519,1
329521,0
329524,1
329531,1
329533,0
329539,1
329543,1
329544,1
329547,0
329553,0
329556,1
329558,1
329567,1
329574,1
329582,1
329584,1
329585,0
329587,0
329588,1
329590,1
329591,1
329597,0
329600,1
329605,0
329607,1
329609,0
329613,1
329614,1
329616,0
329623,1
329624,1
329626,0
329634,1
329635,0
329642,1
329643,1
329647,1
329654,1
329657,1
329658,0
329665,0
329666,1
329673,1
329675,0
329684,1
329686,0
329687,0
329692,1
329695,0
329697,1
329702,0
329703,1
329705,1
329714,1
329715,1
329717,0
329722,1
329725,1
329744,1
329746,1
329748,0
329761,0
329775,1
329779,0
329784,1
329794,1
329798,0
329801,1
329803,0
329805,1
329810,1
329812,1
329814,1
329831,1
329834,1
329835,1
329838,1
329839,0
329842,1
329844,0
329845,1
329848,0
329851,1
329853,1
329855,0
329862,0
329863,1
329868,1
329869,1
329879,1
329890,1
329891,1
329895,1
329902,0
329903,0
329906,1
329922,0
329923,1
329929,1
329935,0
329939,0
329942,1
329957,1
329959,1
329966,0
329969,1
329972,0
329975,0
329979,1
329982,1
329986,1
329987,0
329989,0
329990,0
329992,1
329995,0
329998,1
330002,1
330003,1
330008,1
330009,1
330013,0
330020,1
330024,1
330026,1
330027,1
330029,1
330032,0
330043,1
330048,1
330055,1
330057,1
330059,1
330060,0
330063,1
330064,1
330065,0
330070,1
330071,0
330076,1
330078,1
330082,1
330083,0
330084,1
330088,0
330094,0
330095,1
330103,1
330107,0
330108,1
330114,1
330115,1
330116,1
330117,1
330133,0
330134,0
330136,1
330141,1
330143,0
330148,1
330149,1
330153,1
330155,0
330159,1
330165,1
330166,1
330169,1
330173,0
330182,0
330183,0
330184,1
330186,0
330191,1
330196,1
330198,1
330201,0
330207,1
330208,1
330210,1
330216,0
330227,0
330231,1
330232,1
330239,1
330243,1
330244,1
330245,0
330247,1
330259,1
330265,1
330267,1
330270,1
330271,1
330273,1
330276,1
330278,0
330280,0
330282,0
330287,1
330289,0
330297,0
330302,1
330303,0
330305,1
330306,0
330308,1
330315,1
330316,0
330325,0
330328,0
330330,1
330331,0
330333,0
330341,1
330342,1
330348,0
330351,0
330355,1
330356,1
330361,1
330373,1
330374,1
330379,0
330384,1
330386,1
330389,1
330398,1
330399,1
330415,1
330417,0
330420,1
330427,1
330430,1
330431,1
330434,1
330440,1
330445,1
330451,1
330452,1
330454,0
330455,1
330462,1
330468,1
330473,1
330478,0
330482,1
330485,1
330486,1
330488,1
330489,0
330491,1
330501,1
330504,0
330505,1
330509,0
330512,0
330514,0
330521,0
330522,0
330524,1
330525,0
330527,0
330529,1
330548,1
330554,0
330555,1
330558,1
330560,0
330561,0
330562,1
330565,1
330566,1
330568,0
330570,1
330579,1
330582,1
330591,0
330592,1
330594,1
330602,1
330604,1
330608,1
330612,1
330614,1
330616,1
330617,0
330620,0
330623,1
330626,1
330627,0
330628,1
330629,1
330630,0
330631,1
330633,0
330634,1
330637,1
330641,1
330643,0
330644,1
330648,1
330650,1
330653,1
330658,1
330661,1
330667,1
330668,1
330669,1
330671,1
330673,1
330690,1
330691,1
330692,1
330702,1
330703,0
330704,1
330711,1
330713,1
330718,1
330725,1
330731,1
330732,0
330734,0
330735,1
330737,0
330738,1
330751,1
330752,0
330758,0
330759,1
330760,1
330762,0
330768,1
330773,0
330783,0
330788,0
330790,1
330791,1
330792,1
330809,0
330814,1
330819,1
330828,1
330830,1
330836,0
330838,0
330843,1
330847,1
330849,1
330850,1
330856,1
330867,1
330871,1
330883,1
330890,1
330894,0
330902,0
330904,1
330911,1
330921,0
330924,1
330926,1
330931,0
330932,1
330943,0
330947,1
330948,1
330951,0
330955,1
330957,1
330958,0
330960,0
330961,1
330964,1
330969,1
330975,0
330976,1
330977,1
330979,0
330982,0
330987,1
331004,1
331010,1
331011,1
331015,0
331016,1
331017,0
331021,1
331022,1
331029,1
331031,0
331034,1
331037,1
331044,1
331055,1
331056,1
331057,1
331058,0
331064,0
331066,1
331068,1
331073,1
331075,0
331076,1
331078,0
331088,1
331101,1
331102,1
331104,1
331107,1
331108,1
331126,1
331130,0
331136,0
331138,0
331149,1
331152,0
331155,1
331168,1
331172,1
331173,0
331177,1
331178,1
331182,1
331183,0
331186,1
331187,1
331190,0
331192,1
331197,1
331198,1
331201,1
331214,1
331215,0
331219,0
331221,1
331223,0
331224,1
331235,1
331239,1
331249,1
331255,1
331256,0
331262,1
331266,0
331280,1
331283,0
331286,1
331294,0
331298,0
331300,1
331302,0
331306,0
331312,0
331313,1
331319,1
331320,1
331322,0
331328,0
331335,0
331347,0
331351,1
331353,1
331359,1
331361,1
331363,1
331364,0
331369,0
331372,1
331373,0
331374,0
331375,1
331378,0
331379,0
331387,0
331393,1
331394,1
331397,1
331404,1
331406,1
331412,0
331418,1
331420,1
331421,1
331429,1
331430,1
331431,0
331434,1
331438,0
331439,0
331440,1
331441,1
331444,0
331446,1
331447,1
331448,0
331456,1
331457,1
331458,0
331461,1
331470,1
331472,1
331479,1
331481,0
331482,1
331486,1
331488,1
331489,0
331492,0
331498,1
331500,0
331506,0
331507,0
331510,0
331514,1
331515,1
331521,1
331530,1
331535,0
331539,1
331540,1
331549,1
331551,0
331558,1
331560,1
331561,1
331562,1
331563,0
331564,0
331567,1
331578,1
331582,0
331584,1
331585,0
331594,1
331600,1
331602,0
331609,1
331613,1
331616,1
331617,1
331621,0
331628,1
331629,1
331633,0
331636,1
331638,1
331644,1
331645,1
331648,0
331650,1
331652,0
331657,1
331662,0
331672,1
331675,1
331676,1
331679,1
331683,1
331686,1
331688,1
331692,1
331693,1
331694,1
331713,1
331714,1
331715,1
331717,1
331720,1
331723,0
331728,0
331731,1
331733,1
331735,0
331736,1
331740,0
331744,0
331749,1
331751,0
331758,1
331761,1
331762,1
331764,1
331767,1
331768,1
331773,1
331777,1
331780,0
331784,0
331788,0
331790,1
331791,0
331793,0
331795,1
331801,1
331802,0
331803,0
331806,0
331807,1
331808,1
331814,1
331819,1
331823,1
331825,1
331827,0
331832,1
331834,0
331836,1
331838,0
331842,0
331843,1
331849,1
331851,0
331855,1
331857,1
331858,1
331860,1
331867,1
331873,1
331885,0
331886,0
331892,1
331893,0
331898,1
331899,1
331901,1
331903,0
331911,1
331920,0
331923,0
331931,0
331935,1
331941,1
331944,1
331947,1
331950,1
331952,1
331953,0
331957,1
331958,1
331962,1
331963,1
331965,1
331975,1
331985,0
331987,0
331991,0
331997,1
331999,1
332000,0
332003,1
332004,1
332005,1
332006,0
332008,1
332010,1
332015,1
332016,1
332019,1
332020,1
332029,1
332031,1
332034,1
332035,1
332039,1
332040,0
332041,1
332043,0
332055,1
332060,1
332062,1
332064,1
332065,0
332069,0
332075,1
332076,0
332077,1
332081,1
332085,1
332088,1
332090,0
332097,0
332098,1
332100,1
332109,1
332114,0
332119,0
332125,0
332132,1
332135,1
332138,1
332140,0
332141,1
332146,1
332147,1
332162,1
332165,1
332167,1
332179,0
332180,1
332185,1
332186,1
332192,0
332193,1
332210,0
332213,1
332216,1
332220,1
332229,1
332243,1
332245,0
332246,1
332247,0
332251,0
332255,0
332256,1
332259,1
332264,0
332269,1
332277,1
332279,1
332281,1
332282,1
332287,1
332289,1
332292,0
332294,1
332303,0
332307,1
332317,1
332322,1
332330,0
332333,1
332335,0
332338,1
332339,1
332342,0
332343,1
332349,1
332352,1
332353,1
332362,1
332365,1
332373,1
332375,1
332379,1
332383,1
332389,1
332390,1
332399,1
332401,1
332404,1
332406,1
332409,0
332413,0
332414,1
332421,0
332424,1
332433,0
332437,1
332445,0
332448,1
332449,0
332455,0
332461,1
332462,1
332467,0
332471,1
332472,1
332476,1
332481,1
332484,1
332486,1
332488,1
332489,1
332490,1
332497,1
332502,1
332505,1
332512,0
332516,1
332519,0
332520,1
332521,0
332523,1
332524,1
332527,0
332528,1
332530,1
332533,1
332542,0
332558,0
332561,0
332563,0
332570,1
332571,1
332577,1
332582,1
332586,1
332592,1
332595,1
332600,1
332601,1
332602,1
332603,1
332607,1
332616,1
332617,1
332627,1
332630,1
332631,1
332633,0
332637,1
332638,1
332639,1
332645,0
332647,1
332649,0
332653,1
332657,1
332671,1
332679,1
332682,1
332683,1
332686,1
332689,1
332690,1
332692,1
332695,0
332709,1
332710,1
332715,1
332719,1
332724,0
332725,1
332728,1
332731,1
332732,0
332733,1
332735,1
332738,1
332741,0
332746,1
332749,0
332750,1
332754,1
332755,1
332765,1
332766,1
332771,1
332774,0
332775,0
332777,0
332780,0
332788,0
332789,1
332791,1
332795,0
332801,1
332805,1
332806,1
332808,0
332810,1
332813,1
332816,1
332820,1
332825,0
332829,1
332831,1
332839,0
332842,1
332843,0
332846,1
332848,0
332894,0
332895,1
332899,0
332902,1
332906,1
332912,1
332913,1
332914,0
332923,0
332925,1
332935,0
332938,0
332945,1
332950,0
332951,1
332957,0
332959,1
332961,0
332963,1
332965,1
332969,1
332973,0
332975,1
332987,0
332988,1
332993,0
332994,1
332996,0
333001,1
333006,1
333012,1
333015,0
333019,1
333023,1
333024,1
333028,0
333035,1
333036,1
333042,1
333043,1
333044,1
333048,1
333049,1
333054,1
333056,1
333059,0
333061,1
333063,0
333066,0
333067,1
333079,0
333086,0
333088,1
333089,0
333090,0
333095,0
333098,0
333105,1
333106,0
333107,1
333111,0
333113,0
333114,1
333117,0
333120,1
333122,1
333123,1
333131,1
333132,1
333134,1
333135,1
333136,0
333137,1
333141,1
333147,1
333152,1
333155,1
333156,0
333157,0
333158,0
333159,0
333160,1
333162,1
333163,0
333165,0
333167,1
333169,1
333171,0
333178,0
333181,0
333185,0
333188,0
333189,1
333190,1
333195,1
333196,0
333205,0
333209,0
333216,0
333219,1
333223,1
333228,1
333235,1
333237,1
333240,1
333250,1
333253,1
333257,0
333260,1
333261,1
333264,0
333267,1
333268,0
333270,0
333271,1
333273,0
333274,1
333275,0
333278,1
333279,0
333282,0
333287,0
333291,1
333292,0
333296,1
333299,1
333301,1
333302,1
333305,0
333307,1
333313,0
333317,1
333321,1
333328,1
333338,1
333342,0
333344,1
333350,1
333352,1
333355,1
333358,0
333361,1
333370,0
333374,1
333375,1
333377,0
333385,1
333387,0
333388,0
333392,1
333396,1
333397,1
333399,1
333403,1
333404,0
333410,1
333411,0
333412,1
333413,0
333425,1
333431,0
333445,1
333446,1
333447,0
333448,0
333455,1
333456,0
333458,1
333460,0
333461,1
333462,0
333471,1
333474,1
333480,0
333483,1
333490,1
333493,0
333498,1
333501,1
333502,1
333509,1
333515,1
333519,0
333523,0
333525,0
333535,1
333540,0
333543,1
333545,0
333550,0
333551,1
333556,0
333558,0
333568,0
333573,1
333577,1
333578,0
333579,1
333582,1
333583,1
333585,1
333589,1
333590,0
333595,1
333597,0
333608,0
333610,1
333618,0
333620,0
333632,1
333633,1
333634,0
333639,1
333645,1
333646,0
333650,0
333658,1
333665,1
333666,1
333667,1
333669,1
333674,1
333677,1
333678,1
333679,1
333680,1
333681,1
333684,1
333688,1
333696,0
333697,0
333701,1
333706,0
333707,1
333714,0
333716,1
333720,1
333722,0
333723,1
333726,1
333727,1
333730,1
333731,1
333736,1
333742,1
333745,1
333753,0
333756,1
333758,0
333764,0
333770,1
333771,1
333772,1
333778,1
333784,1
333785,1
333786,1
333787,1
333791,0
333795,1
333797,1
333800,1
333803,0
333812,1
333813,0
333820,1
333826,0
333827,1
333829,1
333836,0
333840,0
333847,1
333854,1
333855,0
333857,1
333860,1
333867,1
333881,0
333893,0
333895,1
333896,0
333898,0
333901,0
333910,1
333918,0
333920,1
333928,1
333930,1
333934,1
333935,1
333940,1
333942,0
333946,1
333948,1
333956,0
333958,0
333963,1
333968,0
333969,0
333971,0
333974,0
333977,0
333982,1
333984,0
333985,0
333990,0
333992,1
333993,1
333995,0
333998,1
334016,0
334020,1
334025,0
334028,1
334032,1
334047,1
334048,1
334050,1
334057,0
334060,1
334066,1
334070,1
334080,1
334084,0
334085,0
334086,1
334087,0
334088,1
334094,0
334095,0
334099,1
334100,0
334109,1
334113,0
334114,1
334119,1
334136,1
334140,1
334144,0
334146,1
334149,0
334150,1
334151,1
334152,0
334157,0
334163,1
334175,0
334177,1
334183,1
334190,1
334191,0
334194,1
334204,0
334208,0
334214,1
334227,1
334230,1
334234,1
334239,1
334257,1
334264,0
334266,1
334268,1
334276,1
334277,1
334278,1
334281,1
334283,1
334284,1
334292,1
334293,1
334296,1
334298,0
334300,1
334305,1
334310,1
334312,1
334320,1
334322,0
334324,0
334326,1
334327,0
334341,1
334347,1
334349,1
334350,1
334352,1
334355,1
334356,0
334359,1
334364,0
334375,1
334379,0
334383,1
334390,0
334391,0
334392,1
334397,0
334398,1
334400,0
334403,0
334410,1
334412,1
334417,0
334421,1
334425,0
334428,0
334435,1
334436,0
334438,1
334442,0
334443,1
334445,1
334448,1
334449,0
334451,0
334455,1
334456,0
334457,1
334460,0
334462,0
334467,1
334512,1
334518,1
334541,1
334549,1
334550,0
334555,0
334561,0
334566,0
334571,0
334574,1
334575,1
334577,1
334582,1
334583,1
334590,1
334591,1
334592,1
334595,1
334598,1
334600,1
334602,0
334603,0
334604,1
334609,0
334610,0
334615,1
334616,1
334618,1
334624,0
334630,1
334631,0
334637,0
334638,1
334645,1
334647,1
334655,0
334660,1
334667,0
334675,0
334677,1
334678,1
334679,1
334681,1
334684,1
334690,1
334693,0
334694,1
334698,0
334708,0
334710,1
334712,1
334720,1
334726,1
334733,0
334736,1
334740,1
334750,0
334764,1
334768,0
334773,1
334775,1
334776,1
334777,1
334778,1
334781,1
334789,1
334796,0
334797,0
334799,1
334801,1
334804,1
334814,1
334821,0
334824,1
334826,0
334828,1
334830,0
334831,1
334838,1
334839,0
334842,0
334845,0
334847,1
334849,0
334851,1
334852,0
334853,1
334859,1
334860,1
334868,1
334872,1
334877,0
334887,1
334894,1
334898,1
334901,0
334903,1
334904,1
334918,1
334919,1
334920,0
334923,1
334934,1
334936,1
334938,1
334944,0
334947,1
334950,1
334951,1
334952,1
334961,1
334965,1
334973,1
334975,1
334976,1
334978,1
334979,1
334984,1
334994,1
334997,1
334999,1
335004,1
335007,1
335010,1
335012,0
335014,0
335021,1
335024,1
335026,1
335034,0
335037,1
335038,1
335043,1
335045,1
335049,0
335050,0
335057,1
335058,1
335067,0
335070,0
335077,0
335078,1
335079,0
335080,1
335089,1
335092,1
335100,0
335102,0
335106,1
335113,1
335120,1
335127,1
335128,0
335129,0
335130,1
335136,1
335137,1
335147,1
335149,1
335156,1
335157,0
335159,0
335164,1
335165,0
335166,1
335169,1
335172,1
335173,0
335182,1
335187,1
335192,1
335193,1
335201,1
335202,1
335207,1
335210,0
335221,1
335222,1
335230,1
335231,1
335232,1
335234,1
335237,0
335240,1
335246,1
335249,0
335251,0
335253,0
335254,1
335256,1
335261,1
335263,0
335264,0
335271,1
335272,0
335291,1
335295,1
335297,1
335298,1
335299,1
335304,0
335320,1
335321,0
335322,1
335323,0
335328,0
335332,0
335335,1
335337,1
335342,0
335349,1
335355,0
335363,1
335366,0
335367,0
335368,1
335369,1
335373,0
335389,1
335391,1
335392,1
335396,0
335399,1
335410,0
335414,1
335416,0
335420,0
335423,0
335434,1
335444,0
335445,0
335451,1
335455,1
335459,1
335462,1
335467,1
335468,0
335471,0
335477,1
335482,1
335488,1
335493,0
335499,0
335505,1
335518,0
335519,0
335521,0
335529,1
335533,1
335534,0
335537,0
335538,1
335539,1
335543,1
335546,1
335555,0
335559,0
335562,1
335565,0
335566,1
335567,1
335569,1
335573,1
335580,1
335581,1
335582,0
335583,0
335586,0
335602,1
335603,1
335610,1
335611,1
335613,1
335628,1
335632,0
335634,1
335638,1
335647,0
335650,0
335655,0
335656,0
335658,1
335661,1
335677,1
335693,1
335702,1
335703,0
335707,1
335709,0
335711,0
335713,0
335719,0
335720,1
335722,1
335727,0
335729,1
335732,0
335736,0
335737,1
335740,0
335751,0
335756,1
335762,1
335764,0
335770,1
335777,1
335804,1
335816,1
335818,1
335828,1
335831,1
335837,1
335838,0
335840,1
335842,1
335844,1
335845,0
335854,1
335858,0
335859,1
335861,0
335868,1
335870,1
335873,0
335874,0
335875,0
335876,1
335881,1
335882,1
335887,0
335896,0
335901,0
335902,0
335908,1
335916,1
335917,0
335921,1
335922,1
335923,1
335931,0
335932,1
335935,1
335943,1
335944,1
335946,1
335950,1
335953,0
335965,1
335969,1
335970,0
335975,0
335980,1
335982,0
335984,1
335985,0
335990,0
335991,1
335994,1
335995,0
335996,1
335997,0
336003,1
336005,0
336009,1
336011,1
336019,1
336021,0
336024,0
336029,1
336030,0
336032,0
336033,1
336038,1
336041,1
336047,1
336049,1
336051,0
336052,0
336053,0
336057,1
336066,1
336068,1
336073,0
336074,1
336077,1
336081,1
336092,0
336093,1
336094,1
336097,1
336101,1
336102,0
336109,0
336112,1
336113,1
336114,0
336118,0
336121,0
336122,1
336134,1
336135,1
336141,0
336154,1
336156,1
336158,0
336162,0
336165,0
336166,1
336171,0
336172,1
336176,0
336180,0
336181,0
336194,0
336196,1
336198,1
336199,1
336201,1
336202,1
336203,0
336217,1
336219,0
336222,1
336225,1
336226,0
336227,0
336233,0
336234,0
336240,1
336248,1
336249,1
336255,0
336257,1
336264,1
336265,1
336266,1
336270,1
336274,0
336275,0
336278,1
336281,1
336282,1
336285,1
336299,1
336300,0
336324,0
336329,1
336332,1
336333,0
336338,1
336344,0
336345,0
336348,1
336350,1
336356,1
336360,0
336364,0
336366,1
336369,0
336372,1
336374,0
336375,1
336377,1
336380,1
336381,1
336388,0
336394,1
336397,1
336412,0
336415,1
336426,1
336427,1
336432,0
336433,1
336436,0
336439,0
336442,0
336443,1
336445,0
336451,1
336454,1
336459,1
336462,0
336465,0
336467,0
336469,0
336474,0
336481,0
336482,1
336483,0
336489,0
336496,1
336497,1
336499,1
336503,1
336508,1
336511,1
336515,1
336518,1
336521,1
336523,1
336525,1
336527,1
336532,0
336545,0
336556,1
336557,0
336559,0
336561,1
336563,0
336567,1
336573,1
336578,1
336579,1
336580,1
336586,0
336588,0
336589,0
336591,1
336592,1
336593,0
336597,0
336609,1
336612,1
336615,1
336616,1
336617,1
336620,1
336622,0
336634,1
336637,1
336638,0
336639,0
336643,0
336644,1
