user_id,sameDiff,task1v2,task2v3,task3v4,task4v5,task5v6,task8v9,task9v10,task10v11
330667,0.5625,0.95,NA,0.7,NA,NA,NA,NA,NA
330668,0.4375,NA,NA,0.6,NA,0.6,NA,NA,NA
330669,0.25,NA,NA,0.5,NA,NA,0.55,NA,NA
330671,0.625,NA,NA,0.65,0.55,NA,NA,NA,NA
330673,0.5625,NA,0.5,0.45,NA,NA,NA,NA,NA
330690,0.5625,NA,NA,0.55,NA,NA,NA,0.55,NA
330691,0.625,NA,NA,0.95,0.85,NA,NA,NA,NA
330692,0.5625,0.6,NA,0.6,NA,NA,NA,NA,NA
330702,0.625,0.3,NA,0.7,NA,NA,NA,NA,NA
330703,0.5625,NA,NA,0.9,0.55,NA,NA,NA,NA
330704,0.625,NA,NA,1,0.8,NA,NA,NA,NA
330711,0.875,NA,NA,0.8,0.75,NA,NA,NA,NA
330713,0.75,NA,NA,0.7,NA,0.5,NA,NA,NA
330718,0.5,NA,NA,0.45,0.7,NA,NA,NA,NA
330725,0.75,NA,NA,0.5,NA,NA,NA,NA,0.65
330731,0.3125,NA,NA,0.55,0.55,NA,NA,NA,NA
330732,0.375,NA,NA,0.7,NA,NA,NA,0.45,NA
330734,0.5625,NA,NA,0.5,NA,NA,NA,0.45,NA
330735,0.4375,NA,NA,0.7,0.6,NA,NA,NA,NA
330737,0.5625,NA,NA,0.65,NA,NA,0.4,NA,NA
330738,0.375,NA,NA,0.45,NA,NA,0.75,NA,NA
330751,0.9375,NA,NA,0.9,0.9,NA,NA,NA,NA
330752,0.625,NA,NA,0.55,0.55,NA,NA,NA,NA
330758,0.4375,NA,NA,0.4,NA,0.45,NA,NA,NA
330759,0.75,NA,NA,1,0.85,NA,NA,NA,NA
330760,0.625,NA,NA,0.7,0.6,NA,NA,NA,NA
330762,0.375,NA,NA,0.8,NA,NA,NA,NA,0.8
330768,0.25,NA,NA,0.75,0.35,NA,NA,NA,NA
330773,0.25,0.3,NA,0.5,NA,NA,NA,NA,NA
330783,0.5625,NA,NA,0.7,NA,NA,NA,NA,0.6
330788,0.625,0.45,NA,0.75,NA,NA,NA,NA,NA
330790,0.5625,NA,0.6,0.85,NA,NA,NA,NA,NA
330791,0.6875,NA,NA,0.7,NA,NA,NA,NA,0.45
330792,0.75,0.65,NA,0.65,NA,NA,NA,NA,NA
330809,0.375,NA,NA,0.6,NA,NA,NA,0.55,NA
330814,0.625,NA,NA,0.45,NA,NA,NA,0.45,NA
330819,0.75,NA,NA,0.5,NA,0.5,NA,NA,NA
330828,0.875,1,NA,0.95,NA,NA,NA,NA,NA
330830,0.8125,NA,NA,0.65,0.4,NA,NA,NA,NA
330836,0.5,NA,NA,0.6,NA,NA,0.35,NA,NA
330838,0.5,NA,NA,0.55,NA,NA,NA,NA,0.55
330843,0.625,NA,NA,0.7,NA,NA,NA,0.45,NA
330847,0.875,NA,NA,1,0.95,NA,NA,NA,NA
330849,0.75,NA,NA,0.95,NA,NA,NA,NA,0.75
330850,0.4375,NA,NA,0.3,NA,0.65,NA,NA,NA
330856,0.875,NA,NA,1,NA,NA,NA,0.65,NA
330867,0.5625,NA,0.95,1,NA,NA,NA,NA,NA
330871,0.625,NA,NA,0.6,NA,0.5,NA,NA,NA
330883,0.8125,NA,NA,0.9,NA,0.6,NA,NA,NA
330890,0.8125,NA,NA,1,NA,NA,NA,NA,0.6
330894,0.625,NA,NA,0.6,NA,NA,NA,NA,0.5
330902,0.625,NA,NA,0.55,NA,NA,NA,NA,0.6
330904,0.875,NA,NA,1,0.6,NA,NA,NA,NA
330911,0.8125,NA,NA,0.25,0.4,NA,NA,NA,NA
330921,0.5,NA,NA,0.55,NA,NA,NA,NA,0.4
330924,0.625,NA,NA,0.75,NA,NA,NA,0.5,NA
330926,0.75,NA,NA,0.95,0.95,NA,NA,NA,NA
330931,0.375,NA,NA,0.75,NA,NA,NA,0.7,NA
330932,0.625,NA,NA,0.6,NA,NA,0.5,NA,NA
330943,0.5,NA,NA,0.6,NA,NA,0.45,NA,NA
330947,0.5625,NA,NA,0.65,NA,NA,NA,0.55,NA
330948,0.625,NA,NA,0.55,NA,NA,NA,0.55,NA
330951,0.75,NA,0.45,0.55,NA,NA,NA,NA,NA
330955,0.9375,0.8,NA,0.95,NA,NA,NA,NA,NA
330957,0.5625,NA,NA,0.45,NA,0.55,NA,NA,NA
330958,0.3125,NA,0.6,0.7,NA,NA,NA,NA,NA
330960,0.5,NA,NA,0.4,NA,NA,NA,NA,0.45
330961,0.625,NA,0.45,0.6,NA,NA,NA,NA,NA
330964,0.625,NA,0.5,0.4,NA,NA,NA,NA,NA
330969,0.9375,NA,NA,0.95,NA,NA,1,NA,NA
330975,0.625,NA,NA,0.5,NA,0.6,NA,NA,NA
330976,0.875,NA,NA,0.95,0.9,NA,NA,NA,NA
330977,0.375,NA,NA,0.55,0.25,NA,NA,NA,NA
330979,0.6875,NA,NA,0.7,NA,NA,0.55,NA,NA
330982,0.5625,NA,NA,0.55,NA,0.3,NA,NA,NA
330987,0.8125,NA,NA,0.65,NA,NA,NA,0.55,NA
331004,0.5625,NA,NA,0.55,NA,NA,0.7,NA,NA
331010,0.8125,NA,NA,0.8,NA,NA,NA,NA,0.75
331011,0.6875,NA,NA,0.5,0.6,NA,NA,NA,NA
331015,0.3125,NA,NA,0.9,NA,NA,NA,0.5,NA
331016,0.5,NA,NA,0.5,NA,NA,0.4,NA,NA
331017,0.625,NA,NA,0.55,0.55,NA,NA,NA,NA
331021,0.75,NA,NA,0.7,NA,NA,0.7,NA,NA
331022,0.875,NA,NA,0.85,NA,0.8,NA,NA,NA
331029,0.9375,0.7,NA,0.35,NA,NA,NA,NA,NA
331031,0.5625,NA,NA,0.35,NA,NA,NA,NA,0.55
331034,0.5,NA,NA,0.55,NA,0.55,NA,NA,NA
331037,0.5625,0.9,NA,0.35,NA,NA,NA,NA,NA
331044,0.9375,NA,NA,0.9,NA,NA,NA,1,NA
331055,0.6875,NA,NA,0.85,NA,NA,NA,NA,0.75
331056,0.6875,NA,0.65,0.35,NA,NA,NA,NA,NA
331057,0.8125,0.45,NA,0.5,NA,NA,NA,NA,NA
331058,0.5625,NA,0.55,0.5,NA,NA,NA,NA,NA
331064,0.5,NA,NA,0.65,0.4,NA,NA,NA,NA
331066,0.875,NA,NA,0.85,0.9,NA,NA,NA,NA
331068,0.5,NA,0.5,0.45,NA,NA,NA,NA,NA
331073,0.8125,NA,0.75,0.5,NA,NA,NA,NA,NA
331075,0.5,NA,NA,0.4,0.5,NA,NA,NA,NA
331076,0.5625,0.4,NA,0.7,NA,NA,NA,NA,NA
331078,0.75,NA,NA,0.45,NA,NA,NA,0.4,NA
331088,0.375,NA,NA,0.5,0.75,NA,NA,NA,NA
331101,0.625,NA,NA,0.55,NA,0.75,NA,NA,NA
331102,0.6875,NA,NA,0.55,NA,NA,0.65,NA,NA
331104,0.6875,NA,NA,0.55,0.9,NA,NA,NA,NA
331107,0.3125,NA,NA,0.4,NA,NA,NA,NA,0.4
331108,0.75,NA,0.3,0.45,NA,NA,NA,NA,NA
331126,0.6875,NA,0.55,0.45,NA,NA,NA,NA,NA
331130,0.6875,NA,NA,0.6,0.6,NA,NA,NA,NA
331136,0.75,NA,NA,0.7,NA,NA,NA,NA,0.85
331138,0.5,NA,NA,0.2,NA,NA,NA,0.4,NA
331149,0.6875,NA,NA,0.65,NA,0.6,NA,NA,NA
331152,0.75,0.5,NA,0.45,NA,NA,NA,NA,NA
331155,0.8125,NA,NA,0.7,NA,NA,0.6,NA,NA
331168,0.4375,NA,NA,0.6,0.55,NA,NA,NA,NA
331172,0.625,NA,0.55,0.95,NA,NA,NA,NA,NA
331173,0.8125,NA,NA,0.95,NA,NA,1,NA,NA
331177,0.3125,NA,NA,0.6,NA,NA,NA,0.85,NA
331178,0.625,NA,NA,0.6,NA,NA,0.65,NA,NA
331182,0.375,NA,0.45,0.45,NA,NA,NA,NA,NA
331183,0.5,0.6,NA,0.5,NA,NA,NA,NA,NA
331186,1,NA,NA,1,NA,NA,NA,1,NA
331187,0.6875,NA,NA,0.95,0.75,NA,NA,NA,NA
331190,1,NA,NA,1,NA,NA,0.9,NA,NA
331192,0.75,NA,NA,0.8,NA,NA,0.95,NA,NA
331197,0.375,NA,NA,0.9,0.85,NA,NA,NA,NA
331198,0.5625,NA,NA,0.55,NA,NA,NA,NA,0.55
331201,0.75,0.5,NA,0.7,NA,NA,NA,NA,NA
331214,0.625,NA,0.65,0.65,NA,NA,NA,NA,NA
331215,0.375,NA,NA,0.5,0.45,NA,NA,NA,NA
331219,0.5625,NA,NA,0.55,NA,0.5,NA,NA,NA
331221,0.875,NA,NA,0.5,NA,NA,NA,NA,0.75
331223,0.5625,NA,NA,0.8,0.85,NA,NA,NA,NA
331224,0.4375,NA,NA,0.55,NA,NA,NA,NA,0.4
331235,0.5,NA,NA,0.65,NA,0.4,NA,NA,NA
331239,0.6875,NA,NA,0.4,NA,NA,NA,NA,0.65
331249,0.5,NA,NA,0.5,NA,NA,0.35,NA,NA
331255,0.8125,NA,0.45,0.6,NA,NA,NA,NA,NA
331256,0.4375,NA,NA,0.5,NA,0.7,NA,NA,NA
331262,0.5,NA,NA,0.5,NA,NA,NA,0.45,NA
331266,0.375,NA,NA,0.55,NA,NA,NA,NA,0.5
331280,0.8125,NA,NA,0.8,NA,NA,NA,0.5,NA
331283,0.8125,NA,NA,0.6,0.7,NA,NA,NA,NA
331286,0.875,NA,NA,1,NA,0.85,NA,NA,NA
331294,0.4375,NA,NA,0.55,NA,NA,NA,0.4,NA
331298,0.5625,NA,0.45,0.5,NA,NA,NA,NA,NA
331300,0.4375,0.7,NA,0.55,NA,NA,NA,NA,NA
331302,0.375,NA,NA,0.6,NA,NA,NA,0.55,NA
331306,0.5625,NA,NA,0.65,0.6,NA,NA,NA,NA
331312,0.5625,0.7,NA,0.8,NA,NA,NA,NA,NA
331313,0.625,0.95,NA,0.85,NA,NA,NA,NA,NA
331319,1,NA,NA,0.95,NA,1,NA,NA,NA
331320,0.375,NA,NA,0.65,NA,NA,0.65,NA,NA
331322,0.5625,NA,NA,0.65,0.8,NA,NA,NA,NA
331328,0.375,NA,NA,0.45,NA,NA,NA,0.3,NA
331335,0.5,NA,NA,0.4,0.75,NA,NA,NA,NA
331347,0.5,NA,NA,0.45,NA,NA,NA,0.5,NA
331351,0.8125,NA,NA,0.6,NA,0.5,NA,NA,NA
331353,0.75,NA,NA,0.5,NA,NA,0.6,NA,NA
331359,0.6875,NA,NA,0.5,NA,NA,NA,NA,0.4
331361,0.3125,NA,NA,0.6,NA,NA,NA,NA,0.55
331363,0.4375,NA,0.45,0.35,NA,NA,NA,NA,NA
331364,0.375,NA,0.5,0.65,NA,NA,NA,NA,NA
331369,0.4375,NA,NA,0.5,NA,NA,0.45,NA,NA
331372,0.9375,NA,NA,1,NA,NA,0.8,NA,NA
331373,0.625,NA,0.55,0.65,NA,NA,NA,NA,NA
331374,0.5625,0.25,NA,0.45,NA,NA,NA,NA,NA
331375,1,NA,NA,0.6,NA,NA,NA,0.95,NA
331378,0.5,NA,NA,0.45,NA,NA,NA,0.4,NA
331379,0.4375,NA,0.6,0.45,NA,NA,NA,NA,NA
331387,0.375,NA,NA,0.6,NA,NA,0.45,NA,NA
331393,0.75,NA,0.6,1,NA,NA,NA,NA,NA
331394,0.6875,NA,NA,0.7,NA,NA,NA,0.75,NA
331397,0.6875,NA,NA,0.95,0.5,NA,NA,NA,NA
331404,1,1,NA,1,NA,NA,NA,NA,NA
331406,0.875,NA,NA,1,0.85,NA,NA,NA,NA
331412,0.625,NA,NA,0.55,NA,0.75,NA,NA,NA
331418,0.375,0.7,NA,0.7,NA,NA,NA,NA,NA
331420,0.375,0.5,NA,0.5,NA,NA,NA,NA,NA
331421,0.8125,NA,NA,0.65,NA,NA,NA,0.55,NA
331429,0.5,0.5,NA,0.5,NA,NA,NA,NA,NA
331430,0.875,NA,1,0.95,NA,NA,NA,NA,NA
331431,0.75,NA,NA,1,NA,NA,NA,NA,0.75
331434,0.6875,0.45,NA,0.6,NA,NA,NA,NA,NA
331438,0.5,NA,NA,0.55,NA,NA,0.7,NA,NA
331439,0.4375,NA,NA,0.45,NA,NA,NA,NA,0.4
331440,0.5625,NA,NA,0.7,NA,NA,0.75,NA,NA
331441,0.4375,NA,NA,0.65,NA,NA,NA,NA,0.35
331444,0.5625,NA,NA,0.6,NA,NA,NA,0.45,NA
331446,0.8125,NA,0.85,1,NA,NA,NA,NA,NA
331447,0.4375,NA,NA,0.55,NA,0.75,NA,NA,NA
331448,0.75,0.55,NA,0.55,NA,NA,NA,NA,NA
331456,1,NA,NA,0.9,NA,1,NA,NA,NA
331457,0.625,0.45,NA,0.45,NA,NA,NA,NA,NA
331458,0.625,NA,NA,0.7,NA,NA,NA,NA,0.5
331461,0.6875,NA,NA,0.5,NA,NA,NA,NA,0.4
331470,0.6875,NA,NA,1,1,NA,NA,NA,NA
331472,0.75,NA,NA,0.55,NA,0.65,NA,NA,NA
331479,0.9375,NA,0.95,1,NA,NA,NA,NA,NA
331481,0.5625,0.5,NA,0.6,NA,NA,NA,NA,NA
331482,0.625,NA,0.55,0.55,NA,NA,NA,NA,NA
331486,0.6875,NA,NA,0.55,NA,NA,NA,0.6,NA
331488,0.9375,0.9,NA,1,NA,NA,NA,NA,NA
331489,0.625,NA,NA,0.5,NA,NA,0.35,NA,NA
331492,0.625,0.5,NA,0.65,NA,NA,NA,NA,NA
331498,0.8125,NA,0.55,0.75,NA,NA,NA,NA,NA
331500,0.5,NA,NA,0.55,0.35,NA,NA,NA,NA
331506,1,NA,NA,1,NA,NA,NA,1,NA
331507,0.75,NA,0.85,0.75,NA,NA,NA,NA,NA
331510,0.6875,NA,NA,0.45,0.5,NA,NA,NA,NA
331514,0.5,NA,NA,0.45,0.4,NA,NA,NA,NA
331515,0.875,NA,NA,1,0.95,NA,NA,NA,NA
331521,0.75,NA,NA,0.75,NA,0.35,NA,NA,NA
331530,0.9375,0.85,NA,0.8,NA,NA,NA,NA,NA
331535,0.5625,NA,NA,0.5,NA,NA,NA,NA,0.5
331539,0.9375,NA,1,0.9,NA,NA,NA,NA,NA
331540,0.5625,NA,NA,0.5,0.35,NA,NA,NA,NA
331549,0.875,NA,NA,0.8,0.7,NA,NA,NA,NA
331551,0.5,0.6,NA,0.55,NA,NA,NA,NA,NA
331558,0.9375,NA,0.9,1,NA,NA,NA,NA,NA
331560,0.4375,NA,NA,0.65,NA,NA,NA,NA,0.55
331561,0.875,NA,NA,0.95,NA,0.5,NA,NA,NA
331562,0.4375,NA,NA,0.35,0.4,NA,NA,NA,NA
331563,0.5625,NA,NA,0.65,NA,NA,NA,0.8,NA
331564,0.4375,NA,NA,0.6,NA,NA,0.45,NA,NA
331567,0.875,NA,NA,0.75,NA,NA,NA,0.7,NA
331578,0.875,NA,NA,0.55,NA,0.65,NA,NA,NA
331582,0.5,NA,NA,0.7,NA,NA,NA,NA,0.6
331584,0.6875,0.85,NA,0.85,NA,NA,NA,NA,NA
331585,0.625,NA,NA,0.35,NA,NA,NA,NA,0.65
331594,0.6875,NA,0.75,0.8,NA,NA,NA,NA,NA
331600,0.625,NA,NA,0.65,NA,NA,NA,NA,0.3
331602,0.4375,NA,NA,0.55,NA,NA,NA,NA,0.45
331609,0.625,NA,0.95,0.9,NA,NA,NA,NA,NA
331613,0.5625,NA,NA,0.5,NA,0.35,NA,NA,NA
331616,0.875,NA,NA,0.95,NA,NA,NA,1,NA
331617,0.625,NA,NA,0.6,0.55,NA,NA,NA,NA
331621,0.75,NA,0.65,0.5,NA,NA,NA,NA,NA
331628,0.4375,NA,NA,0.7,NA,0.45,NA,NA,NA
331629,0.5625,0.5,NA,0.6,NA,NA,NA,NA,NA
331633,0.5,NA,NA,0.45,NA,NA,NA,0.6,NA
331636,0.875,NA,NA,0.95,NA,NA,NA,0.55,NA
331638,0.625,NA,NA,1,1,NA,NA,NA,NA
331644,0.75,NA,NA,0.55,NA,0.8,NA,NA,NA
331645,0.5625,NA,NA,0.7,NA,NA,NA,0.5,NA
331648,0.6875,NA,NA,0.55,NA,NA,NA,NA,0.45
331650,1,NA,NA,1,NA,NA,1,NA,NA
331652,0.6875,0.65,NA,0.65,NA,NA,NA,NA,NA
331657,0.375,NA,0.6,0.55,NA,NA,NA,NA,NA
331662,0.625,NA,NA,0.45,NA,NA,NA,0.45,NA
331672,0.4375,NA,NA,0.45,NA,NA,NA,NA,0.45
331675,0.3125,0.45,NA,0.6,NA,NA,NA,NA,NA
331676,0.625,NA,0.65,0.6,NA,NA,NA,NA,NA
331677,0.5,NA,NA,0.6,NA,NA,0.45,NA,NA
331679,0.375,NA,NA,0.7,NA,0.5,NA,NA,NA
331683,0.9375,NA,NA,1,NA,NA,0.3,NA,NA
331686,0.8125,NA,NA,0.45,NA,NA,NA,0.5,NA
331688,0.3125,0.35,NA,0.6,NA,NA,NA,NA,NA
331692,0.5625,NA,NA,0.45,NA,0.45,NA,NA,NA
331693,0.4375,NA,NA,0.85,0.65,NA,NA,NA,NA
331694,0.875,NA,NA,0.85,NA,0.9,NA,NA,NA
331713,0.5625,NA,NA,0.9,0.6,NA,NA,NA,NA
331714,0.6875,NA,NA,0.6,NA,NA,0.4,NA,NA
331715,0.75,0.75,NA,0.95,NA,NA,NA,NA,NA
331717,0.9375,NA,0.65,0.9,NA,NA,NA,NA,NA
331720,0.6875,NA,NA,0.75,NA,0.65,NA,NA,NA
331723,0.5625,NA,NA,0.3,NA,NA,NA,0.4,NA
331728,0.75,NA,NA,0.65,NA,NA,0.55,NA,NA
331729,0.75,0.9,NA,0.5,NA,NA,NA,NA,NA
331731,0.5625,NA,NA,0.8,NA,0.5,NA,NA,NA
331733,0.625,NA,NA,0.65,NA,NA,NA,0.5,NA
331735,0.4375,NA,NA,0.45,NA,NA,NA,NA,0.4
331736,0.5,NA,NA,0.6,NA,0.7,NA,NA,NA
331740,0.375,NA,NA,0.65,NA,NA,0.55,NA,NA
331744,0.5,NA,NA,0.45,NA,0.6,NA,NA,NA
331749,0.5,NA,1,0.65,NA,NA,NA,NA,NA
331751,0.5625,NA,NA,0.75,NA,0.6,NA,NA,NA
331758,0.625,NA,NA,0.55,0.65,NA,NA,NA,NA
331761,0.5,NA,NA,0.6,NA,NA,NA,NA,0.45
331762,0.625,NA,NA,0.2,0.55,NA,NA,NA,NA
331764,0.5625,NA,NA,0.7,0.4,NA,NA,NA,NA
331767,0.6875,0.6,NA,0.55,NA,NA,NA,NA,NA
331768,0.75,NA,NA,0.7,NA,NA,NA,NA,0.7
331773,0.625,NA,NA,0.4,NA,NA,NA,0.8,NA
331777,0.375,NA,NA,0.45,NA,NA,0.7,NA,NA
331780,0.6875,NA,NA,0.95,NA,NA,0.9,NA,NA
331784,0.8125,NA,NA,0.5,NA,NA,NA,0.75,NA
331788,0.5625,0.5,NA,0.5,NA,NA,NA,NA,NA
331790,0.9375,NA,NA,0.95,0.85,NA,NA,NA,NA
331791,0.75,NA,NA,0.75,NA,NA,0.7,NA,NA
331793,0.625,NA,NA,0.75,NA,NA,NA,NA,0.55
331795,0.4375,0.55,NA,0.5,NA,NA,NA,NA,NA
331801,0.6875,NA,NA,0.8,NA,NA,0.4,NA,NA
331802,0.375,NA,NA,0.65,NA,NA,NA,0.4,NA
331803,0.5625,0.3,NA,0.5,NA,NA,NA,NA,NA
331806,0.625,0.35,NA,0.5,NA,NA,NA,NA,NA
331807,0.625,NA,NA,0.55,NA,0.7,NA,NA,NA
331808,0.875,0.55,NA,0.65,NA,NA,NA,NA,NA
331814,0.5625,NA,NA,0.55,0.4,NA,NA,NA,NA
331819,0.6875,0.25,NA,0.35,NA,NA,NA,NA,NA
331823,0.4375,NA,NA,0.5,NA,0.6,NA,NA,NA
331825,0.3125,NA,NA,0.55,0.55,NA,NA,NA,NA
331827,0.5,NA,NA,0.45,NA,NA,NA,NA,0.45
331832,0.75,NA,NA,0.6,NA,NA,NA,0.6,NA
331834,0.6875,NA,NA,0.85,NA,NA,NA,0.6,NA
331836,0.375,NA,NA,0.65,NA,NA,NA,NA,0.6
331838,0.5,NA,NA,0.65,NA,0.5,NA,NA,NA
331842,0.5,NA,NA,0.6,NA,NA,0.45,NA,NA
331843,0.5625,NA,NA,0.75,NA,0.5,NA,NA,NA
331849,0.875,NA,NA,1,0.9,NA,NA,NA,NA
331851,0.625,NA,NA,0.55,NA,NA,NA,NA,0.6
331855,0.875,NA,NA,0.95,NA,0.9,NA,NA,NA
331857,0.875,NA,NA,1,NA,NA,NA,0.55,NA
331858,0.8125,NA,0.85,0.7,NA,NA,NA,NA,NA
331860,0.6875,NA,NA,0.85,NA,NA,NA,NA,0.8
331867,0.8125,NA,NA,0.6,NA,NA,NA,0.5,NA
331873,0.3125,NA,NA,0.6,NA,NA,NA,0.65,NA
331885,0.625,NA,0.8,0.7,NA,NA,NA,NA,NA
331886,0.5625,0.95,NA,0.7,NA,NA,NA,NA,NA
331892,0.6875,NA,0.4,0.55,NA,NA,NA,NA,NA
331893,0.8125,NA,NA,0.65,NA,0.8,NA,NA,NA
331898,0.9375,NA,NA,0.95,1,NA,NA,NA,NA
331899,0.6875,NA,0.6,0.75,NA,NA,NA,NA,NA
331901,1,NA,NA,0.95,NA,0.9,NA,NA,NA
331903,0.8125,NA,NA,0.5,NA,NA,NA,0.45,NA
331911,0.625,NA,NA,0.35,NA,0.6,NA,NA,NA
331920,0.5,0.6,NA,0.7,NA,NA,NA,NA,NA
331923,0.5625,NA,NA,0.35,0.5,NA,NA,NA,NA
331931,0.8125,NA,NA,0.6,NA,NA,0.4,NA,NA
331935,0.4375,NA,NA,0.5,0.35,NA,NA,NA,NA
331941,0.875,NA,NA,0.7,NA,NA,NA,0.6,NA
331944,0.375,NA,NA,0.45,NA,NA,NA,0.6,NA
331947,0.4375,NA,0.45,0.5,NA,NA,NA,NA,NA
331950,0.875,0.7,NA,0.7,NA,NA,NA,NA,NA
331952,0.625,NA,NA,0.55,NA,NA,NA,0.6,NA
331953,0.625,NA,NA,0.95,NA,0.6,NA,NA,NA
331957,0.8125,NA,NA,0.7,NA,NA,0.8,NA,NA
331958,0.9375,NA,NA,0.95,NA,NA,NA,NA,0.95
331962,1,1,NA,1,NA,NA,NA,NA,NA
331963,0.8125,NA,NA,0.95,NA,NA,0.8,NA,NA
331965,0.625,1,NA,0.5,NA,NA,NA,NA,NA
331975,0.8125,NA,NA,1,NA,NA,1,NA,NA
331985,0.4375,NA,NA,0.5,NA,NA,0.35,NA,NA
331987,0.5625,NA,NA,0.5,0.85,NA,NA,NA,NA
331991,0.5,NA,NA,0.55,NA,NA,NA,0.5,NA
331995,0.5,NA,NA,0.55,NA,0.4,NA,NA,NA
331997,0.6875,NA,NA,0.45,0.45,NA,NA,NA,NA
331999,0.5625,NA,0.55,0.5,NA,NA,NA,NA,NA
332000,0.8125,NA,NA,0.6,0.55,NA,NA,NA,NA
332003,0.875,NA,NA,1,NA,NA,NA,0.9,NA
332004,0.6875,NA,NA,0.6,NA,0.4,NA,NA,NA
332005,0.875,1,NA,1,NA,NA,NA,NA,NA
332006,0.625,NA,NA,0.65,NA,0.35,NA,NA,NA
332008,0.5,NA,NA,0.5,NA,NA,NA,NA,0.5
332010,0.875,NA,0.8,0.95,NA,NA,NA,NA,NA
332015,0.4375,NA,NA,0.4,0.35,NA,NA,NA,NA
332016,0.5625,NA,NA,0.45,NA,NA,NA,0.7,NA
332019,1,1,NA,1,NA,NA,NA,NA,NA
332020,0.9375,NA,NA,1,NA,NA,NA,NA,0.65
332029,0.5,NA,NA,0.6,0.65,NA,NA,NA,NA
332031,0.5,NA,NA,0.5,NA,0.65,NA,NA,NA
332034,0.625,NA,NA,0.4,NA,0.6,NA,NA,NA
332035,0.5625,NA,0.45,0.7,NA,NA,NA,NA,NA
332039,0.875,NA,NA,1,NA,NA,NA,NA,0.7
332040,0.4375,NA,NA,0.5,NA,0.4,NA,NA,NA
332041,0.9375,NA,0.6,1,NA,NA,NA,NA,NA
332043,0.625,NA,NA,0.8,NA,NA,NA,0.75,NA
332055,0.375,NA,0.95,0.6,NA,NA,NA,NA,NA
332060,0.8125,NA,0.5,0.6,NA,NA,NA,NA,NA
332062,0.875,0.4,NA,0.55,NA,NA,NA,NA,NA
332064,0.375,NA,NA,0.4,NA,0.6,NA,NA,NA
332065,0.3125,NA,NA,0.5,0.4,NA,NA,NA,NA
332069,0.5625,NA,NA,0.55,NA,NA,0.7,NA,NA
332075,0.625,NA,0.6,0.8,NA,NA,NA,NA,NA
332076,0.5625,NA,NA,0.6,NA,0.4,NA,NA,NA
332077,0.5625,NA,NA,0.65,NA,0.75,NA,NA,NA
332081,0.875,NA,NA,0.6,0.85,NA,NA,NA,NA
332085,0.4375,NA,NA,0.5,NA,NA,NA,NA,0.6
332088,0.75,0.9,NA,0.75,NA,NA,NA,NA,NA
332090,0.5,NA,NA,0.7,NA,NA,0.4,NA,NA
332097,0.375,0.55,NA,0.65,NA,NA,NA,NA,NA
332098,0.75,0.5,NA,0.4,NA,NA,NA,NA,NA
332100,0.5625,NA,NA,0.95,NA,NA,1,NA,NA
332109,1,NA,NA,1,1,NA,NA,NA,NA
332114,0.5,NA,0.5,0.45,NA,NA,NA,NA,NA
332119,0.5625,NA,NA,0.4,NA,0.55,NA,NA,NA
332125,0.6875,NA,0.35,0.5,NA,NA,NA,NA,NA
332132,0.5625,NA,NA,0.65,0.6,NA,NA,NA,NA
332135,0.6875,NA,NA,0.45,NA,NA,NA,0.85,NA
332138,0.6875,NA,NA,0.85,NA,0.5,NA,NA,NA
332140,0.5625,0.65,NA,0.55,NA,NA,NA,NA,NA
332141,0.9375,NA,0.95,0.9,NA,NA,NA,NA,NA
332146,0.6875,NA,NA,0.8,0.45,NA,NA,NA,NA
332147,0.625,NA,NA,0.7,NA,NA,NA,NA,0.4
332162,0.9375,NA,NA,1,1,NA,NA,NA,NA
332165,0.75,NA,NA,0.7,NA,NA,0.85,NA,NA
332167,0.625,0.75,NA,0.7,NA,NA,NA,NA,NA
332174,0.625,NA,NA,0.55,NA,0.25,NA,NA,NA
332179,0.4375,0.5,NA,0.7,NA,NA,NA,NA,NA
332180,0.9375,NA,NA,1,NA,NA,NA,0.75,NA
332185,0.9375,NA,NA,0.9,0.9,NA,NA,NA,NA
332186,0.625,NA,NA,0.6,NA,0.55,NA,NA,NA
332192,0.1875,NA,NA,0.75,NA,NA,NA,NA,0.6
332193,0.9375,NA,1,1,NA,NA,NA,NA,NA
332210,0.5625,NA,NA,0.65,NA,NA,NA,NA,0.3
332213,0.25,NA,NA,0.6,NA,NA,NA,0.55,NA
332216,0.875,NA,NA,0.85,NA,NA,NA,0.65,NA
332220,0.5,NA,NA,0.6,NA,NA,NA,0.6,NA
332229,0.3125,0.6,NA,0.5,NA,NA,NA,NA,NA
332243,0.4375,NA,NA,0.75,NA,NA,0.65,NA,NA
332245,0.8125,NA,NA,0.95,NA,NA,NA,0.9,NA
332246,0.5,NA,0.75,0.6,NA,NA,NA,NA,NA
332247,0.375,NA,NA,0.55,NA,NA,NA,0.4,NA
332251,0.625,NA,NA,0.5,NA,0.6,NA,NA,NA
332255,0.5,NA,NA,0.5,NA,NA,NA,NA,0.5
332256,0.875,NA,NA,0.95,NA,NA,NA,0.85,NA
332259,0.875,NA,1,1,NA,NA,NA,NA,NA
332264,0.4375,NA,NA,0.65,NA,NA,NA,0.5,NA
332269,0.8125,NA,NA,0.5,NA,NA,NA,0.45,NA
332277,0.75,NA,0.8,1,NA,NA,NA,NA,NA
332279,0.875,NA,NA,0.95,NA,NA,0.6,NA,NA
332281,0.6875,NA,NA,0.65,NA,NA,0.55,NA,NA
